station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
Leonard St & Nassau Ave,32534,27834,4700,23261,40.7239567849954,-73.94984364509583,10.3,32997,463,85.55
W 35 St & 9 Ave,32529,28503,4026,22909,40.75420052625844,-73.99627009254615,11.75,32636,107,87.62
Prospect Pl & Vanderbilt Ave,32514,27017,5497,24755,40.67767534,-73.96902144,11.99,32651,137,83.09
W 95 St & Broadway,32472,27177,5295,24358,40.7937704,-73.971888,12.02,31860,-612,83.69
Eastern Pkwy & Kingston Ave,32457,29391,3066,19718,40.66959,-73.94237,10.5,29186,-3271,90.55
Bank St & Hudson St,32442,27360,5082,20752,40.73652889,-74.00618026,10.66,32543,101,84.34
Parkside Ave & Ocean Ave,32438,23028,9410,21042,40.65485,-73.96217,16.02,32750,312,70.99
W 43 St & 6 Ave,32407,27403,5004,23978,40.75527307,-73.98316936,13.19,32189,-218,84.56
Riverside Dr & W 104 St,32356,25865,6491,23517,40.8013434,-73.9711457439,18.35,31801,-555,79.94
W 25 St & 8 Ave,32352,28848,3504,19180,40.74649996333341,-73.99732626293645,9.44,32424,72,89.17
Pearl St & Hanover Square,32170,26564,5606,23303,40.7047177,-74.00926027,15.3,32658,488,82.57
E 84 St & 1 Ave,32150,27995,4155,22869,40.77565541,-73.95068615,12.43,32382,232,87.08
E 75 St & 3 Ave,32002,27174,4828,23054,40.77112927,-73.95772297,13.09,32141,139,84.91
W 106 St & Central Park W,31868,24544,7324,19931,40.7981856,-73.9605909006,15.82,31256,-612,77.02
St Nicholas Ave & W 126 St,31813,26613,5200,22998,40.8114323,-73.9518776,9.99,32254,441,83.65
W 47 St & 6 Ave,31795,25090,6705,22996,40.758275499999996,-73.9822535,14.06,31615,-180,78.91
E 25 St & 1 Ave,31783,28025,3758,19948,40.7381765,-73.97738662,10.41,31381,-402,88.18
Carroll St & 5 Ave,31615,27285,4330,22767,40.6751622,-73.9814832,11.06,31796,181,86.3
W 76 St & Columbus Ave,31554,25966,5588,23666,40.7801839724239,-73.97728532552719,13.78,30902,-652,82.29
Reade St & Broadway,31506,26248,5258,20536,40.71450451,-74.00562789,13.41,31839,333,83.31
Cumberland St & Lafayette Ave,31502,26502,5000,23654,40.68753406,-73.97265183,11.5,31555,53,84.13
Central Park W & W 103 St,31483,24061,7422,21083,40.79558954105342,-73.96188408136368,15.72,31024,-459,76.43
Underhill Ave & Pacific St,31425,26384,5041,22472,40.6804836,-73.9646795,11.55,31533,108,83.96
State St & Smith St,31373,25916,5457,20942,40.68917,-73.9886,11.99,31704,331,82.61
Bayard St & Leonard St,31329,27374,3955,21708,40.71915571696044,-73.94885390996933,10.35,32023,694,87.38
Underhill Ave & Lincoln Pl,31274,26724,4550,25355,40.6740123,-73.9671457,11.82,31163,-111,85.45
Leonard St & Maujer St,31230,26295,4935,22489,40.7103685423523,-73.94705951213837,11.86,30931,-299,84.2
Washington St & Laight St,30983,25615,5368,20905,40.72231,-74.0106,13.19,30638,-345,82.67
Franklin Ave & St Marks Ave,30955,25888,5067,22861,40.6758324,-73.9561677,11.18,29951,-1004,83.63
3 Ave & Schermerhorn St,30913,26398,4515,20306,40.68683208,-73.9796772,11.84,31138,225,85.39
Broadway & Roebling St,30865,24323,6542,22129,40.70924826276157,-73.96063148975372,10.81,30947,82,78.8
Washington Ave & Park Pl,30830,26053,4777,24584,40.675832,-73.963308,11.36,30071,-759,84.51
West End Ave & W 94 St,30774,25904,4870,22490,40.7941654,-73.974124,14.03,30334,-440,84.17
14 St & 7 Ave,30768,26210,4558,25605,40.663779,-73.98396846,10.4,30764,-4,85.19
Park Pl & Church St,30606,25958,4648,21411,40.71334184275907,-74.00935515761375,12.32,31007,401,84.81
Lincoln Rd & Ocean Ave,30583,22769,7814,20562,40.6605,-73.9626,14.4,30750,167,74.45
Franklin St & W Broadway,30532,24577,5955,22833,40.71911552,-74.00666661,12.35,30841,309,80.5
W 116 St & Broadway,30416,24715,5701,24409,40.8082,-73.9641,14.1,29485,-931,81.26
Wythe Ave & N 13 St,30354,24476,5878,22704,40.722767,-73.957021,12.2,31292,938,80.64
William St & Pine St,30258,25044,5214,22000,40.70717936,-74.00887308,13.94,30444,186,82.77
1 Ave & E 42 St,30197,26306,3891,18256,40.7487575,-73.970127,12.12,29261,-936,87.11
Clermont Ave & Lafayette Ave,30151,24760,5391,22741,40.68764484,-73.96968902,11.93,29849,-302,82.12
Columbia St & Rivington St,30134,27205,2929,17417,40.71739973,-73.98016555,10.36,30239,105,90.28
Ave C & E 16 St,30113,26730,3383,17988,40.72984830346529,-73.97455215454102,10.64,29244,-869,88.77
Washington Park,30108,25332,4776,22306,40.6917823,-73.9737299,11.77,30216,108,84.14
Wyckoff Ave & Gates Ave,30071,24020,6051,22350,40.699871408829885,-73.91171872615814,9.15,29320,-751,79.88
Court St & State St,30062,26325,3737,20136,40.6902375,-73.99203074,11.07,30192,130,87.57
Old Fulton St,29984,16980,13004,20167,40.70277159,-73.99383605,20.1,30318,334,56.63
E Houston St & Columbia St,29982,26076,3906,18159,40.71978635452822,-73.97871628403664,11.37,30088,106,86.97
Rutgers St & Henry St,29944,25736,4208,17616,40.71332151208186,-73.99009689688683,10.36,30214,270,85.95
Henry St & Atlantic Ave,29876,24793,5083,22679,40.69089272,-73.99612349,12.15,30069,193,82.99
Douglass St & 4 Ave,29813,25573,4240,19218,40.6792788,-73.98154004,11.54,30023,210,85.78
Church St & Worth St,29717,24783,4934,21143,40.71688538495366,-74.00650128722191,12.24,29907,190,83.4
14 St & 5 Ave,29648,25912,3736,22901,40.666287,-73.98895053,10.93,29800,152,87.4
6 St & 7 Ave,29638,26026,3612,25160,40.6686627,-73.97988067,10.54,29970,332,87.81
W 104 St & Amsterdam Ave,29612,24394,5218,22734,40.799041392882984,-73.96649479866028,13.98,29002,-610,82.38
Peck Slip & South St,29601,21528,8073,20951,40.7075188830923,-74.00108054280281,15.41,30002,401,72.73
3 Ave & E 71 St,29541,24822,4719,22626,40.76879,-73.9614,12.28,29241,-300,84.03
South St & Whitehall St,29538,20770,8768,18983,40.70122128,-74.01234218,18.75,30049,511,70.32
Front St & Jay St,29391,23590,5801,22481,40.702461,-73.986842,13.99,29691,300,80.26
Duane St & Hudson St,29274,24405,4869,21141,40.71703,-74.00925,12.1,29489,215,83.37
E 68 St & Madison Ave,29227,22795,6432,22816,40.7691572,-73.96703464,15.46,28570,-657,77.99
Frederick Douglass Blvd & W 115 St,29225,24404,4821,20627,40.8038654,-73.9559308,12.41,29563,338,83.5
West End Ave & W 107 St,29208,25363,3845,22926,40.8021174,-73.9681805305,13.52,28790,-418,86.84
DeKalb Ave & S Portland Ave,29198,24215,4983,21694,40.68967018552252,-73.97527355121376,11.97,29326,128,82.93
E 78 St & 2 Ave,29196,24966,4230,20478,40.7727966,-73.95577801,12.59,29260,64,85.51
E 46 St & Madison Ave,29156,24870,4286,22520,40.755393,-73.977601,11.47,28963,-193,85.3
E 82 St & East End Ave,29131,25858,3273,19992,40.7724607,-73.9468208,12.67,29058,-73,88.76
1 Ave & E 44 St,29108,25014,4094,17712,40.75001986,-73.96905301,13.05,27116,-1992,85.94
Pacific St & Smith St,29104,25287,3817,19385,40.687880939612775,-73.98939281702042,11.79,29689,585,86.88
27 St & Hunter St,29022,24273,4749,19359,40.7485,-73.941275,13.8,29180,158,83.64
Nevins St & Schermerhorn St,28971,24879,4092,18446,40.68737247650719,-73.98176059126854,11.19,29073,102,85.88
Banker St & Meserole Ave,28949,24429,4520,21081,40.72606,-73.95621,11.03,29356,407,84.39
Sands St & Jay St,28917,23028,5889,19943,40.700119,-73.9862,13.38,29695,778,79.63
W 111 St & 5 Ave,28844,23509,5335,19450,40.79752078124755,-73.9489397406578,13.73,28992,148,81.5
Bushwick Ave & Powers St,28826,23071,5755,21183,40.71247661,-73.94100005,11.66,28722,-104,80.04
W 54 St & 6 Ave,28784,23430,5354,21849,40.761865,-73.977242,14.24,28742,-42,81.4
Macon St & Nostrand Ave,28775,24161,4614,20320,40.6809833854,-73.9500479759,10.45,28863,88,83.97
W 90 St & Amsterdam Ave,28740,24774,3966,21891,40.79018,-73.97289,13.84,28604,-136,86.2
Carroll St & 6 Ave,28727,25680,3047,20641,40.6740886,-73.9787282,10.03,28970,243,89.39
South St & Gouverneur Ln,28698,19825,8873,17858,40.70355377,-74.00670227,18.29,28768,70,69.08
Clinton St & Tillary St,28631,24533,4098,21222,40.69623297129315,-73.99142056703568,13.22,28651,20,85.69
Wyckoff Ave & Stanhope St,28619,23038,5581,21843,40.703545,-73.917775,10.77,28578,-41,80.5
E 45 St & 3 Ave,28591,24103,4488,20881,40.75255434,-73.97282625,12.32,27940,-651,84.3
Wythe Ave & Metropolitan Ave,28575,23500,5075,21663,40.716887,-73.963198,12.36,28847,272,82.24
S Portland Ave & Hanson Pl,28294,23710,4584,21320,40.68539567,-73.97431458,11.27,28476,182,83.8
Frost St & Meeker Ave,28032,23276,4756,20433,40.71766197083994,-73.94880026578903,11.21,28178,146,83.03
Lenox Ave & W 117 St,28016,23749,4267,18679,40.8025566,-73.9490782,10.5,28411,395,84.77
55 Ave & Center Blvd,27956,24289,3667,18042,40.740288,-73.960697,9.74,28074,118,86.88
Kent Ave & Division Ave,27907,21721,6186,17597,40.706563674670925,-73.9683187007904,13.23,28116,209,77.83
Lexington Ave & Classon Ave,27885,23465,4420,21082,40.68676793,-73.95928168,12.45,27942,57,84.15
Graham Ave & Withers St,27864,23654,4210,20249,40.7169811,-73.94485918,10.87,28131,267,84.89
Hudson St & N Moore St,27816,22480,5336,19658,40.719887998,-74.0086269379,13.08,28211,395,80.82
Albany St & Greenwich St,27742,19611,8131,18930,40.709267,-74.013247,16.53,28238,496,70.69
E 58 St & 1 Ave (NE Corner),27732,24295,3437,18930,40.75892386377695,-73.96226227283478,12.68,27653,-79,87.61
N 15 St & Wythe Ave,27610,23040,4570,19706,40.724055,-73.955736,12.06,28655,1045,83.45
Bialystoker Pl & Delancey St,27492,24633,2859,15140,40.71622644,-73.98261206,11.17,27374,-118,89.6
W 106 St & Amsterdam Ave,27459,23433,4026,22294,40.8008363,-73.9664492472,13.5,26880,-579,85.34
Congress St & Clinton St,27419,23399,4020,18784,40.68825516598005,-73.99545192718506,11.04,27756,337,85.34
Monroe St & Tompkins Ave,27372,21892,5480,20639,40.686203,-73.944694,11.93,27541,169,79.98
N 9 St & Wythe Ave,27336,20164,7172,21385,40.72054,-73.959,13.59,28306,970,73.76
W 100 St & Manhattan Ave,27269,23244,4025,20496,40.795,-73.9645,12.65,27358,89,85.24
E 84 St & Park Ave,27266,22014,5252,21928,40.77862688,-73.95772073,14.03,27470,204,80.74
Cambridge Pl & Gates Ave,27225,23254,3971,20768,40.68488,-73.96304,11.89,27298,73,85.41
Prospect Pl & 6 Ave,27208,23056,4152,20115,40.6793307,-73.97519523,11.04,27308,100,84.74
Garfield Pl & 8 Ave,27179,23509,3670,22245,40.6711978,-73.97484126,11.14,27128,-51,86.5
Bergen St & 4 Ave,26879,22641,4238,16799,40.68256425759694,-73.9798977971077,10.77,26898,19,84.23
Clifton Pl & Bedford Ave,26809,21213,5596,20088,40.688655,-73.955156,12.54,26889,80,79.13
Franklin Ave & Quincy St,26802,22064,4738,20859,40.68636,-73.95678,12.17,26849,47,82.32
Center Blvd & 51 Ave,26691,22385,4306,17218,40.743366080270214,-73.95960688591003,12.05,26782,91,83.87
Fulton St & Clermont Ave,26495,21722,4773,19737,40.68415748,-73.96922273,11.71,26287,-208,81.99
Maiden Ln & Pearl St,26494,21343,5151,18093,40.70706456,-74.00731853,13.99,26597,103,80.56
Crescent St & Broadway,26417,22966,3451,17173,40.7633589,-73.9286471,10.44,26533,116,86.94
W 116 St & Amsterdam Ave,26344,22493,3851,22931,40.8067581,-73.9607082,12.61,26422,78,85.38
2 Ave & E 96 St,26338,22862,3476,17569,40.7839636,-73.9471673,11.34,26557,219,86.8
Warren St & Smith St,26235,22322,3913,17543,40.685424009970184,-73.99127773940563,10.73,26515,280,85.08
Delancey St & Eldridge St,26227,20033,6194,18809,40.719383,-73.991479,13.2,26429,202,76.38
Douglass St & 3 Ave,26197,22749,3448,17155,40.6802133,-73.98432695,11.68,26934,737,86.84
Davis St & Jackson Ave,26172,22515,3657,17676,40.745627,-73.945661,12.47,26424,252,86.03
St Johns Pl & Washington Ave,26010,21738,4272,21586,40.6737236,-73.9631611,12.0,25483,-527,83.58
Manhattan Ave & Devoe St,25989,21851,4138,18891,40.713532,-73.9459867,11.21,26161,172,84.08
Degraw St & Smith St,25950,21924,4026,18841,40.6829151,-73.99318208,11.36,26057,107,84.49
Myrtle Ave & Lewis Ave,25907,20316,5591,20029,40.69681963,-73.93756926,11.6,26004,97,78.42
E 67 St & Park Ave,25852,20945,4907,19451,40.76780080148132,-73.96592080593109,14.29,25430,-422,81.02
Broadway & Battery Pl,25834,19333,6501,15980,40.70463334,-74.01361706,17.42,26148,314,74.84
W 51 St & Rockefeller Plaza,25802,21560,4242,20505,40.75973805251143,-73.97811613976955,13.05,25843,41,83.56
Smith St & 9 St,25635,20454,5181,16728,40.6746957,-73.99785768,10.01,25694,59,79.79
Madison Ave & E 51 St,25487,21749,3738,19497,40.75863,-73.97513,12.57,25102,-385,85.33
W 107 St & Columbus Ave,25457,21822,3635,20080,40.7997568,-73.9621128676,12.44,25479,22,85.72
Pleasant Ave & E 116 St,25401,22212,3189,15452,40.79499,-73.93333,13.58,25591,190,87.45
E 94 St & Madison Ave,25354,21214,4140,21240,40.78585105291389,-73.95482444378061,15.11,25619,265,83.67
McGuinness Blvd & Eagle St,25347,20956,4391,16976,40.73555,-73.95284,10.59,25177,-170,82.68
W 18 St & 9 Ave,25298,21322,3976,16929,40.7435337324616,-74.00367558002472,10.75,25405,107,84.28
Willoughby Ave & Wyckoff Ave,25295,19308,5987,19087,40.705614,-73.92153,12.04,25372,77,76.33
Myrtle Ave & Fleet Pl,25274,20747,4527,16570,40.693534,-73.981909,12.18,25213,-61,82.09
E 93 St & 2 Ave,25241,21781,3460,17885,40.782454175279874,-73.9489196240902,13.48,25842,601,86.29
Broad St & Bridge St,25228,19730,5498,17441,40.70365182,-74.01167797,16.73,25617,389,78.21
Berkeley Pl & 6 Ave,25186,21401,3785,17921,40.6765304,-73.97846879,11.86,25289,103,84.97
E 50 St & Park Ave,25102,21081,4021,18625,40.757334,-73.974235,12.97,25170,68,83.98
44 Dr & 21 St,25094,21484,3610,16504,40.748036,-73.946705,11.58,25276,182,85.61
1 Ave & E 110 St,25062,21116,3946,17410,40.7923272,-73.9383,12.52,25296,234,84.26
Madison St & Montgomery St,25017,21991,3026,14069,40.713126,-73.984844,10.0,25025,8,87.9
Ave D & E 8 St,25001,22776,2225,13966,40.72368361,-73.97574813,10.13,25225,224,91.1
Grand Ave & Bergen St,24990,21298,3692,19161,40.678045,-73.962408,11.15,24924,-66,85.23
Suydam St & Knickerbocker Ave,24912,18622,6290,17610,40.702013,-73.923769,13.36,25202,290,74.75
E 95 St & 3 Ave,24910,21273,3637,20460,40.7849032,-73.950503,14.03,25182,272,85.4
Henry St & Degraw St,24879,21679,3200,17774,40.6847514,-73.99917254,9.72,24980,101,87.14
Willoughby Ave & Myrtle Ave,24840,19323,5517,20186,40.69757,-73.93098,12.34,24939,99,77.79
Catherine St & Monroe St,24766,22032,2734,14597,40.71117444,-73.99682619,10.54,25052,286,88.96
Greenwich St & Rector St,24748,19261,5487,17301,40.70806582380646,-74.0135595202446,14.17,25569,821,77.83
Melrose St & Broadway,24694,18737,5957,19916,40.697481,-73.935877,12.22,24779,85,75.88
McKibbin St & Bogart St,24679,19356,5323,18081,40.706237,-73.933871,11.83,24958,279,78.43
Scholes St & Lorimer St,24567,21075,3492,17474,40.708323,-73.948732,11.3,24583,16,85.79
Eastern Pkwy & Washington Ave,24434,18750,5684,18695,40.6716493,-73.9631145,13.46,21468,-2966,76.74
Adam Clayton Powell Blvd & W 123 St,24409,20824,3585,16622,40.8078316,-73.949373,12.07,24686,277,85.31
Bedford Ave & Bergen St,24355,20390,3965,18143,40.676368,-73.952918,11.28,24033,-322,83.72
Hancock St & Bedford Ave,24346,19539,4807,18359,40.68216564,-73.95399026,12.36,24202,-144,80.26
Classon Ave & St Marks Ave,24317,20427,3890,19430,40.676513,-73.959431,11.14,24163,-154,84.0
4 Ave & 9 St,24295,19823,4472,15073,40.6705135,-73.98876585,10.68,24575,280,81.59
Riverside Dr & W 91 St,24265,18984,5281,16036,40.79313480986663,-73.97700369358063,17.78,23433,-832,78.24
Washington St & W 10 St,24193,19102,5091,15544,40.7333,-74.00858,12.57,23551,-642,78.96
E 81 St & Park Ave,24135,20028,4107,18838,40.77677702,-73.9590097,13.91,24393,258,82.98
Ashland Pl & Dekalb Ave,24086,20369,3717,17475,40.690065,-73.978776,12.99,24446,360,84.57
Carlton Ave & Greene Ave,23967,19992,3975,18340,40.685957,-73.971468,11.19,24071,104,83.41
Front St & Gold St,23890,19810,4080,17966,40.70224,-73.982578,13.64,24172,282,82.92
Pike St & Monroe St,23735,20838,2897,14671,40.71173107,-73.99193043,10.3,23754,19,87.79
President St & 4 Ave,23666,20365,3301,14204,40.676757,-73.983262,10.93,23800,134,86.05
Crescent St & 30 Ave,23632,20436,3196,14692,40.768692,-73.9249574,10.5,23715,83,86.48
E 23 St & FDR Dr,23496,21366,2130,12775,40.736,-73.97605,10.67,22557,-939,90.93
Putnam Ave & Throop Ave,23494,18959,4535,17736,40.6851532,-73.94111,12.97,23534,40,80.7
Broadway & W 36 St,23470,18490,4980,16056,40.75097711,-73.98765428,12.76,22076,-1394,78.78
Sterling Pl & Bedford Ave,23411,19483,3928,18494,40.672695,-73.954131,11.65,23009,-402,83.22
Madison Ave & E 99 St,23313,20607,2706,18949,40.78948541553215,-73.95242929458618,12.34,23224,-89,88.39
Clinton St & Union St,23260,20321,2939,15325,40.6831164,-73.99785267,10.63,23281,21,87.36
Sands St Gate,23194,19730,3464,14612,40.699569,-73.979827,10.7,23302,108,85.07
South St & Pike St,23097,18123,4974,14949,40.70991806921533,-73.99161100387573,12.38,23182,85,78.46
Carroll St & Columbia St,23066,19788,3278,17090,40.6830456,-74.00348559,11.25,23392,326,85.79
38 St & 30 Ave,23045,19929,3116,15896,40.764174520197685,-73.91583994030952,9.63,22874,-171,86.48
Warren St & Court St,22976,19538,3438,16550,40.686371,-73.99383324,11.03,23242,266,85.04
Lorimer St & Calyer St,22906,19936,2970,15556,40.72795,-73.95414,10.31,23068,162,87.03
Greene Ave & Throop Ave,22839,17926,4913,17204,40.6894932,-73.942061,12.66,22970,131,78.49
Roosevelt Island Tramway,22838,11027,11811,11816,40.757284,-73.9536,23.39,23005,167,48.28
Wyckoff Ave & Jefferson St,22810,16715,6095,17034,40.707165,-73.923711,12.58,22904,94,73.28
Union St & 4 Ave,22798,19079,3719,14836,40.6772744,-73.98282002,11.37,22990,192,83.69
Riverside Dr & W 78 St,22728,17798,4930,15016,40.78414472,-73.98362492,17.08,20997,-1731,78.31
McKibbin St & Manhattan Ave,22722,19058,3664,16255,40.70510918,-73.94407279,12.53,22871,149,83.87
Pacific St & Nostrand Ave,22677,18247,4430,17451,40.6776,-73.94963,11.8,22550,-127,80.46
Kosciuszko St & Tompkins Ave,22670,18239,4431,16097,40.69128258,-73.9452416,11.97,22718,48,80.45
Park Circle & East Dr,22645,17003,5642,14605,40.651566,-73.972212,15.97,22992,347,75.09
4 Ave & 3 St,22636,19582,3054,13322,40.673746,-73.985649,10.63,22783,147,86.51
E 66 St & Madison Ave,22479,16638,5841,16872,40.76800889305947,-73.96845281124115,16.43,21439,-1040,74.02
Lefferts Pl & Franklin Ave,22414,18894,3520,15921,40.680342423,-73.9557689392,9.85,21852,-562,84.3
Union Ave & Jackson St,22408,18373,4035,15896,40.7160751,-73.952029,11.78,22532,124,81.99
Bond St & Bergen St,22380,19019,3361,14720,40.6849668,-73.98620772,11.07,22491,111,84.98
E 102 St & 1 Ave,22320,18925,3395,15270,40.7869946,-73.94164802,12.03,22440,120,84.79
Harrison St & Hudson St,22293,18726,3567,15958,40.71870987,-74.0090009,12.41,22475,182,84.0
Broadway & 74 St,22230,18613,3617,17373,40.74653,-73.89121,9.27,22435,205,83.73
Smith St & 3 St,22208,18702,3506,15454,40.6787242,-73.99599099,10.38,22214,6,84.21
28 St & 41 Ave,22197,18449,3748,14963,40.751047,-73.93797,12.38,22192,-5,83.11
1 St & 6 Ave,22169,19604,2565,15224,40.672784,-73.979826,10.04,22022,-147,88.43
Dock 72 Way & Market St,22013,19388,2625,16364,40.69985,-73.97141,12.2,22333,320,88.08
Clinton St & 4 Place,21917,18692,3225,15748,40.6783563,-74.00014502,11.1,22009,92,85.29
Broadway & W 37 St,21840,18025,3815,15416,40.75172632,-73.98753523,12.36,20195,-1645,82.53
Liberty St & Nassau St,21826,18456,3370,15541,40.70858894,-74.00935482,14.64,21960,134,84.56
Sterling Pl & 5 Ave,21823,18397,3426,15532,40.678970070475735,-73.97855266928671,11.37,21896,73,84.3
Kent Ave & N 3 St,21818,19328,2490,15342,40.71838970489148,-73.96263724523857,10.43,22797,979,88.59
Butler St & Court St,21738,17963,3775,15920,40.6849894,-73.99440329,11.15,21847,109,82.63
31 Ave & 34 St,21676,18172,3504,14692,40.763154,-73.920827,10.99,21764,88,83.83
Market St & Cherry St,21673,18679,2994,12067,40.71076228,-73.99400398,12.02,21897,224,86.19
31 Ave & Steinway St,21636,17750,3886,15462,40.7611488,-73.9170071,10.22,21511,-125,82.04
Windsor Pl & Howard Pl,21583,18867,2716,18713,40.659490558938955,-73.98013919591904,10.27,21725,142,87.42
Broadway & Whipple St,21570,17743,3827,14897,40.7016657,-73.9437303,12.0,21651,81,82.26
W 37 St & Broadway,21527,17848,3679,15266,40.75227093837409,-73.98770570755005,12.63,20969,-558,82.91
Johnson St & Gold St,21527,17622,3905,14978,40.69474881,-73.98362464,12.29,21510,-17,81.86
Bus Slip & State St,21520,11103,10417,12851,40.701907,-74.013942,23.12,22176,656,51.59
Amsterdam Ave & W 119 St,21501,18727,2774,17797,40.8086249,-73.9596214,12.19,21406,-95,87.1
Cherry St,21466,19135,2331,12489,40.71219906,-73.97948148,12.78,21519,53,89.14
Prospect Pl & Underhill Ave,21441,18498,2943,16045,40.6769694,-73.96579,11.71,21497,56,86.27
1 Pl & Clinton St,21413,18581,2832,14917,40.6809591,-73.99905709,10.76,21132,-281,86.77
W 120 St & Claremont Ave,21408,17953,3455,16337,40.8109494,-73.9634,14.95,20425,-983,83.86
Kane St & Clinton St,21385,18295,3090,14831,40.6861758,-73.99645295,9.82,21714,329,85.55
Pacific St & Nevins St,21338,18316,3022,14365,40.6853761,-73.98302136,11.44,21435,97,85.84
Brooklyn Bridge Park - Pier 2,21336,13539,7797,13353,40.698458,-73.997178,18.12,21563,227,63.46
Cadman Plaza E & Tillary St,21234,15437,5797,13366,40.69597683,-73.99014892,14.93,21369,135,72.7
Steinway St & 28 Ave,21187,18225,2962,16184,40.7656251,-73.9136695,10.41,21096,-91,86.02
E 85 St & York Ave,21169,18876,2293,14096,40.77536905,-73.94803392,12.1,21246,77,89.17
Pulaski St & Throop Ave,21005,16722,4283,15608,40.693115,-73.943149,12.31,21057,52,79.61
Wilson Ave & Troutman St,20991,15780,5211,16658,40.70166,-73.92754,13.38,21076,85,75.18
36 Ave & 31 St,20945,17801,3144,14574,40.75651272984955,-73.92957486212252,10.34,20736,-209,84.99
7 St & 5 Ave,20904,18128,2776,14355,40.6704922,-73.98541675,10.89,20971,67,86.72
40 St & Queens Blvd,20823,17659,3164,15370,40.743540273428685,-73.92435193061829,10.66,20201,-622,84.81
Degraw St & 3 Ave,20800,18221,2579,14222,40.67977,-73.9847,11.22,21482,682,87.6
3 Ave & Carroll St,20737,17871,2866,14178,40.677027,-73.9865,11.24,21005,268,86.18
10 St & 5 Ave,20533,17183,3350,14624,40.6686273,-73.98700053,10.79,20641,108,83.68
31 Ave & 30 St,20532,17632,2900,12513,40.7647,-73.9240312,11.08,20635,103,85.88
Marcy Ave & Lafayette Ave,20436,15604,4832,14337,40.6900815,-73.947915,13.25,20239,-197,76.36
Stanton St & Mangin St,20346,17985,2361,13345,40.71782143,-73.97628939,11.18,20376,30,88.4
6 Ave & 12 St,20330,17607,2723,15347,40.6663181,-73.9854617,11.49,20520,190,86.61
Lexington Ave & E 111 St,20278,17035,3243,13547,40.7954121,-73.9441232,11.63,20411,133,84.01
DeKalb Ave & Franklin Ave,20267,16460,3807,14957,40.69064807082943,-73.95746178925037,12.39,20473,206,81.22
Richardson St & N Henry St,20264,17491,2773,14748,40.71907891179564,-73.94223690032959,9.4,20320,56,86.32
Union St & Bedford Ave,20262,17142,3120,16379,40.6691783,-73.9554162,11.83,20188,-74,84.6
East End Ave & E 86 St,20198,17199,2999,13943,40.77518615,-73.94446054,14.21,20386,188,85.15
Greene Ave & Nostrand Ave,20185,15602,4583,15209,40.6883337,-73.950916,11.79,19533,-652,77.3
1 Ave & E 94 St,20157,17313,2844,13879,40.7817212,-73.94594,13.2,20323,166,85.89
17 St & 5 Ave,20116,16864,3252,15668,40.663493,-73.991007,10.62,20231,115,83.83
Broadway & 31 St,20068,17716,2352,12987,40.76194,-73.92513,9.41,19943,-125,88.28
Motorgate,20038,14436,5602,12775,40.7639089,-73.9477213,16.4,20227,189,72.04
St Marks Pl & 4 Ave,20011,16869,3142,11934,40.68197,-73.98034,11.16,20101,90,84.3
Prospect Pl & Nostrand Ave,19923,16397,3526,15190,40.67428,-73.9503,12.13,19418,-505,82.3
Sterling Pl & New York Ave,19782,16495,3287,15382,40.67234,-73.94763,11.47,17863,-1919,83.38
Grove St & Broadway,19679,14866,4813,13979,40.69047,-73.923511,12.31,17806,-1873,75.54
Cadman Plaza E & Red Cross Pl,19609,14404,5205,13388,40.69991755,-73.98971773,13.06,19595,-14,73.46
DeKalb Ave & Bedford Ave,19600,15556,4044,13619,40.690894,-73.955195,12.46,19734,134,79.37
E 60 St & York Ave,19544,17078,2466,13257,40.759107,-73.959223,14.01,19486,-58,87.38
E 106 St & Madison Ave,19476,15950,3526,13595,40.7934337,-73.94945003,13.07,19639,163,81.9
3 St & 3 Ave,19459,16709,2750,11862,40.6750705,-73.98775226,10.55,20395,936,85.87
Old Slip & South St,19428,15967,3461,13282,40.70336686695866,-74.007867872715,17.28,20346,918,82.19
Madison St & Clinton St,19407,17702,1705,10350,40.71269042,-73.98776323,9.42,19603,196,91.21
Stockholm St & Wilson Ave,19397,14677,4720,14285,40.699304,-73.923044,12.46,19474,77,75.67
Jackson Ave & 46 Rd,19386,16896,2490,11695,40.74524768,-73.94733276,10.15,19511,125,87.16
Putnam Ave & Nostrand Ave,19352,15542,3810,14584,40.68402,-73.94977,12.39,19387,35,80.31
Flatbush Ave & Lincoln Rd,19272,16013,3259,11716,40.66131,-73.96091,11.2,19394,122,83.09
1 Ave & E 118 St,19209,16127,3082,13517,40.797459,-73.934499,12.04,19190,-19,83.96
Broadway & Moylan Pl,19203,16244,2959,14173,40.8143256,-73.9590255,13.24,19250,47,84.59
Pierrepont St & Monroe Pl,19156,16844,2312,13243,40.69535693320225,-73.99344027042389,11.74,19284,128,87.93
Nassau St & Duffield St,19155,15903,3252,14063,40.698477,-73.98384,12.4,19897,742,83.02
Beaver St & Fayette St,19080,14525,4555,13341,40.70099,-73.93921,12.45,19077,-3,76.13
Degraw St & Hoyt St,19056,16664,2392,12597,40.681990442707026,-73.99079024791718,11.08,19260,204,87.45
Marcy Ave & Hart St,18996,14752,4244,14385,40.693022,-73.94868,12.4,19060,64,77.66
President St & Henry St,18966,16314,2652,13005,40.6828003,-73.99990419,10.51,18939,-27,86.02
